Cycle,Timestamp,Mode,Battery,Fault,X,Y,Direction,Action,Temperature,Humidity
1184,17:31:12,ACTIVE,0,False,-3,-3,E,NONE,43,53
1191,17:31:17,ACTIVE,0,False,-2,0,W,NONE,29,87
1185,17:31:17,ACTIVE,0,False,-3,-3,E,NONE,20,83
1192,17:31:19,ACTIVE,0,False,-2,0,W,NONE,30,31
1186,17:31:20,ACTIVE,0,False,-3,-3,E,NONE,27,43
1187,17:31:20,ACTIVE,0,False,-3,-3,E,NONE,50,65
1193,17:31:20,ACTIVE,0,False,-2,0,W,NONE,38,83
1188,17:31:22,ACTIVE,0,False,-3,-3,E,NONE,24,59
1194,17:31:22,ACTIVE,0,False,-2,0,W,NONE,33,31
1189,17:31:24,ACTIVE,0,False,-3,-3,E,NONE,41,54
1195,17:31:24,ACTIVE,0,False,-2,0,W,NONE,25,49
1190,17:31:35,ACTIVE,0,False,-3,-3,E,NONE,22,72
1196,17:31:35,ACTIVE,0,False,-2,0,W,NONE,45,69
1197,17:31:42,ACTIVE,0,False,-2,0,W,NONE,49,78
1191,17:31:43,ACTIVE,0,False,-3,-3,E,NONE,50,47
1192,17:31:51,ACTIVE,0,False,-3,-3,E,NONE,43,30
1198,17:31:52,ACTIVE,0,False,-2,0,W,NONE,33,41
1193,17:31:56,ACTIVE,0,False,-3,-3,E,NONE,34,53
1194,17:32:02,ACTIVE,0,False,-3,-3,E,NONE,49,58
1199,17:32:02,ACTIVE,0,False,-2,0,W,NONE,37,56
1200,17:32:03,ACTIVE,0,False,-2,0,W,NONE,49,41
1195,17:32:05,ACTIVE,0,False,-3,-3,E,NONE,35,51
1201,17:32:06,ACTIVE,0,False,-2,0,W,NONE,27,69
1196,17:32:07,ACTIVE,0,False,-3,-3,E,NONE,21,76
1202,17:32:09,ACTIVE,0,False,-2,0,W,NONE,43,47
1197,17:32:10,ACTIVE,0,False,-3,-3,E,NONE,48,84
1198,17:32:15,ACTIVE,0,False,-3,-3,E,NONE,33,79
1203,17:32:15,ACTIVE,0,False,-2,0,W,NONE,43,34
1204,17:32:21,ACTIVE,0,False,-2,0,W,NONE,43,65
1199,17:32:22,ACTIVE,0,False,-3,-3,E,NONE,45,70
1205,17:32:24,ACTIVE,0,False,-2,0,W,NONE,21,36
1200,17:32:25,ACTIVE,0,False,-3,-3,E,NONE,24,31
1206,17:32:30,ACTIVE,0,False,-2,0,W,NONE,35,42
1201,17:32:31,ACTIVE,0,False,-3,-3,E,NONE,44,55
1207,17:32:34,ACTIVE,0,False,-2,0,W,NONE,24,60
1202,17:32:34,ACTIVE,0,False,-3,-3,E,NONE,45,65
1208,17:32:38,ACTIVE,0,False,-2,0,W,NONE,39,64
1203,17:32:38,ACTIVE,0,False,-3,-3,E,NONE,23,61
1209,17:32:43,ACTIVE,0,False,-2,0,W,NONE,48,86
1204,17:32:43,ACTIVE,0,False,-3,-3,E,NONE,32,30
1205,17:32:45,ACTIVE,0,False,-3,-3,E,NONE,29,46
1210,17:32:45,ACTIVE,0,False,-2,0,W,NONE,27,57
1211,17:32:48,ACTIVE,0,False,-2,0,W,NONE,29,58
1206,17:32:48,ACTIVE,0,False,-3,-3,E,NONE,32,78
1212,17:32:53,ACTIVE,0,False,-2,0,W,NONE,41,31
1207,17:32:53,ACTIVE,0,False,-3,-3,E,NONE,37,57
1208,17:33:01,ACTIVE,0,False,-3,-3,E,NONE,22,67
1213,17:33:01,ACTIVE,0,False,-2,0,W,NONE,34,67
1214,17:33:06,ACTIVE,0,False,-2,0,W,NONE,49,32
1209,17:33:07,ACTIVE,0,False,-3,-3,E,NONE,45,60
1210,17:33:09,ACTIVE,0,False,-3,-3,E,NONE,41,55
1215,17:33:09,ACTIVE,0,False,-2,0,W,NONE,25,89
1211,17:33:12,ACTIVE,0,False,-3,-3,E,NONE,37,45
1216,17:33:12,ACTIVE,0,False,-2,0,W,NONE,27,87
1217,17:33:14,ACTIVE,0,False,-2,0,W,NONE,38,74
1212,17:33:14,ACTIVE,0,False,-3,-3,E,NONE,41,87
1218,17:33:15,ACTIVE,0,False,-2,0,N,TURN_RIGHT,38,35
1213,17:33:16,ACTIVE,0,False,-3,-3,S,TURN_RIGHT,28,49
1219,17:33:17,ACTIVE,0,False,-2,0,N,NONE,28,31
1214,17:33:17,ACTIVE,0,False,-3,-3,S,NONE,26,37
1220,17:33:24,ACTIVE,0,False,-2,0,N,NONE,20,88
1215,17:33:24,ACTIVE,0,False,-3,-3,S,NONE,42,72
1216,17:33:26,ACTIVE,0,False,-3,-3,S,NONE,31,31
1221,17:33:26,ACTIVE,0,False,-2,0,N,NONE,26,89
1222,17:33:29,ACTIVE,0,False,-2,0,N,NONE,21,60
1217,17:33:29,ACTIVE,0,False,-3,-3,S,NONE,33,50
1223,17:33:30,ACTIVE,0,False,-2,0,N,NONE,25,58
1218,17:33:31,ACTIVE,0,False,-3,-3,S,NONE,25,42
1219,17:33:33,ACTIVE,0,False,-3,-3,S,NONE,49,40
1224,17:33:33,ACTIVE,0,False,-2,0,N,NONE,49,33
1220,17:33:38,ACTIVE,0,False,-3,-3,S,NONE,24,86
1225,17:33:38,ACTIVE,0,False,-2,0,N,NONE,45,72
1221,17:33:41,ACTIVE,0,False,-3,-3,S,NONE,21,33
1226,17:33:45,ACTIVE,0,False,-2,0,N,NONE,40,76
1227,17:33:52,ACTIVE,0,False,-2,0,N,NONE,47,57
1228,17:33:55,ACTIVE,0,False,-2,0,N,NONE,40,76
1222,17:34:01,ACTIVE,0,False,-3,-3,S,NONE,46,81
1223,17:34:04,ACTIVE,0,False,-3,-3,S,NONE,20,32
1229,17:34:04,ACTIVE,0,False,-2,0,N,NONE,32,53
1230,17:34:10,ACTIVE,0,False,-2,0,N,NONE,45,79
1231,17:34:13,ACTIVE,0,False,-2,0,N,NONE,47,31
1224,17:34:22,ACTIVE,0,False,-3,-3,S,NONE,47,90
1232,17:34:34,ACTIVE,0,False,-2,0,N,NONE,22,80
1225,17:34:43,ACTIVE,0,False,-3,-3,S,NONE,38,33
1233,17:34:45,ACTIVE,0,False,-2,0,N,NONE,24,74
1226,17:34:45,ACTIVE,0,False,-3,-3,S,NONE,25,60
1234,17:34:50,ACTIVE,0,False,-2,0,N,NONE,24,54
1235,17:34:58,ACTIVE,0,False,-2,0,N,NONE,45,86
1227,17:34:58,ACTIVE,0,False,-3,-3,S,NONE,24,57
1228,17:35:00,ACTIVE,0,False,-3,-3,S,NONE,36,35
1236,17:35:00,ACTIVE,0,False,-2,0,N,NONE,44,74
1229,17:35:03,ACTIVE,0,False,-3,-3,S,NONE,32,63
1237,17:35:03,ACTIVE,0,False,-2,0,N,NONE,22,36
1230,17:35:08,ACTIVE,0,False,-3,-3,S,NONE,48,53
1238,17:35:08,ACTIVE,0,False,-2,0,N,NONE,39,33
1239,17:35:15,ACTIVE,0,False,-2,0,N,NONE,33,89
1231,17:35:16,ACTIVE,0,False,-3,-3,S,NONE,32,45
1232,17:35:17,ACTIVE,0,False,-3,-3,S,NONE,49,36
1233,17:35:18,ACTIVE,0,False,-3,-3,S,NONE,29,76
1240,17:35:19,ACTIVE,0,False,-2,0,N,NONE,27,73
1234,17:35:23,ACTIVE,0,False,-3,-3,S,NONE,41,44
1241,17:35:24,ACTIVE,0,False,-2,0,N,NONE,37,83
1235,17:35:25,ACTIVE,0,False,-3,-3,S,NONE,20,71
1242,17:35:25,ACTIVE,0,False,-2,0,N,NONE,23,69
1243,17:35:30,ACTIVE,0,False,-2,0,N,NONE,48,57
1236,17:35:30,ACTIVE,0,False,-3,-3,S,NONE,47,54
1237,17:35:33,ACTIVE,0,False,-3,-3,S,NONE,33,77
1244,17:35:33,ACTIVE,0,False,-2,0,N,NONE,24,64
1238,17:35:51,ACTIVE,0,False,-3,-3,S,NONE,37,32
1245,17:35:51,ACTIVE,0,False,-2,0,N,NONE,33,42
1246,17:36:00,ACTIVE,0,False,-2,0,N,NONE,50,77
1239,17:36:00,ACTIVE,0,False,-3,-3,S,NONE,37,45
1240,17:36:02,ACTIVE,0,False,-3,-3,S,NONE,41,58
1247,17:36:06,ACTIVE,0,False,-2,0,N,NONE,32,52
1241,17:36:07,ACTIVE,0,False,-3,-3,S,NONE,45,35
1248,17:36:13,ACTIVE,0,False,-2,0,N,NONE,22,36
1242,17:36:15,ACTIVE,0,False,-3,-2,S,MOVE_BACKWARD,43,38
1243,17:36:17,ACTIVE,0,False,-3,-2,S,NONE,50,60
1249,17:36:17,ACTIVE,0,False,-2,0,N,NONE,42,86
1250,17:36:29,ACTIVE,0,False,-2,0,N,NONE,32,72
1251,17:36:32,ACTIVE,0,False,-2,0,N,NONE,38,76
1244,17:36:33,ACTIVE,0,False,-3,-2,S,NONE,45,49
1252,17:36:35,ACTIVE,0,False,-2,0,N,NONE,37,57
1245,17:36:35,ACTIVE,0,False,-3,-2,S,NONE,43,64
1253,17:36:39,ACTIVE,0,False,-2,0,N,NONE,31,69
1246,17:36:40,ACTIVE,0,False,-3,-2,S,NONE,28,70
1254,17:36:42,ACTIVE,0,False,-2,0,N,NONE,45,59
1247,17:36:42,ACTIVE,0,False,-3,-2,S,NONE,31,73
1248,17:36:44,ACTIVE,0,False,-3,-2,S,NONE,22,49
1255,17:36:44,ACTIVE,0,False,-2,0,N,NONE,20,55
1256,17:36:48,ACTIVE,0,False,-2,0,N,NONE,34,34
1249,17:36:48,ACTIVE,0,False,-3,-2,S,NONE,26,63
1250,17:36:51,ACTIVE,0,False,-3,-2,S,NONE,44,38
1257,17:36:51,ACTIVE,0,False,-2,0,N,NONE,48,90
1258,17:36:54,ACTIVE,0,False,-2,0,N,NONE,21,61
1251,17:36:55,ACTIVE,0,False,-3,-2,S,NONE,44,54
1259,17:36:59,ACTIVE,0,False,-2,0,N,NONE,31,61
1252,17:37:00,ACTIVE,0,False,-3,-2,S,NONE,48,43
1253,17:37:03,ACTIVE,0,False,-3,-2,S,NONE,23,31
1260,17:37:03,ACTIVE,0,False,-2,0,N,NONE,27,60
1254,17:37:07,ACTIVE,0,False,-3,-2,S,NONE,33,53
1261,17:37:07,ACTIVE,0,False,-2,0,N,NONE,40,41
1262,17:37:12,ACTIVE,0,False,-2,0,N,NONE,41,76
1255,17:37:13,ACTIVE,0,False,-3,-2,S,NONE,47,34
1263,17:37:14,ACTIVE,0,False,-2,0,N,NONE,38,61
1256,17:37:14,ACTIVE,0,False,-3,-2,S,NONE,32,54
1264,17:37:16,ACTIVE,0,False,-2,0,N,NONE,36,71
1265,17:37:17,ACTIVE,0,False,-2,0,N,NONE,33,83
1257,17:37:18,ACTIVE,0,False,-3,-2,S,NONE,26,70
1258,17:37:19,ACTIVE,0,False,-3,-2,S,NONE,25,86
1266,17:37:19,ACTIVE,0,False,-2,0,N,NONE,33,69
1259,17:37:25,ACTIVE,0,False,-3,-2,S,NONE,38,53
1267,17:37:25,ACTIVE,0,False,-2,0,N,NONE,37,48
1260,17:37:33,ACTIVE,0,False,-3,-2,S,NONE,28,68
1268,17:37:33,ACTIVE,0,False,-2,0,N,NONE,43,38
1261,17:37:38,ACTIVE,0,False,-3,-2,S,NONE,24,90
1269,17:37:39,ACTIVE,0,False,-2,0,N,NONE,30,67
1270,17:37:46,ACTIVE,0,False,-2,0,N,NONE,39,88
1262,17:37:46,ACTIVE,0,False,-3,-2,S,NONE,41,39
1271,17:37:50,ACTIVE,0,False,-2,0,N,NONE,32,59
1272,17:37:52,ACTIVE,0,False,-2,0,N,NONE,34,33
1263,17:37:52,ACTIVE,0,False,-3,-2,S,NONE,23,74
1273,17:37:53,ACTIVE,0,False,-2,0,N,NONE,20,88
1264,17:37:54,ACTIVE,0,False,-3,-2,S,NONE,38,68
1265,17:38:00,ACTIVE,0,False,-3,-2,S,NONE,43,69
1274,17:38:00,ACTIVE,0,False,-2,0,N,NONE,29,55
1275,17:38:02,ACTIVE,0,False,-2,0,N,NONE,40,55
1266,17:38:02,ACTIVE,0,False,-3,-2,S,NONE,49,46
1267,17:38:10,ACTIVE,0,False,-3,-2,S,NONE,32,83
1276,17:38:10,ACTIVE,0,False,-2,0,N,NONE,34,84
1277,17:38:13,ACTIVE,0,False,-2,0,N,NONE,28,47
1278,17:38:14,ACTIVE,0,False,-2,0,N,NONE,36,34
1268,17:38:15,ACTIVE,0,False,-3,-2,S,NONE,36,36
1269,17:38:17,ACTIVE,0,False,-3,-2,S,NONE,29,46
1279,17:38:17,ACTIVE,0,False,-2,0,N,NONE,35,82
1280,17:38:19,ACTIVE,0,False,-2,0,N,NONE,49,34
1270,17:38:19,ACTIVE,0,False,-3,-2,S,NONE,26,55
1281,17:38:22,ACTIVE,0,False,-2,0,N,NONE,26,89
1271,17:38:22,ACTIVE,0,False,-3,-2,S,NONE,39,30
1272,17:38:30,ACTIVE,0,False,-3,-2,S,NONE,39,79
1273,17:38:31,ACTIVE,0,False,-3,-2,S,NONE,40,82
1282,17:38:31,ACTIVE,0,False,-2,0,N,NONE,29,74
1274,17:38:39,ACTIVE,0,False,-3,-2,S,NONE,29,45
1283,17:38:40,ACTIVE,0,False,-2,0,N,NONE,34,65
1275,17:38:40,ACTIVE,0,False,-3,-2,S,NONE,43,70
1284,17:38:46,ACTIVE,0,False,-2,0,N,NONE,34,59
1276,17:38:46,ACTIVE,0,False,-3,-2,S,NONE,39,58
1277,17:38:50,ACTIVE,0,False,-3,-2,S,NONE,40,36
1285,17:38:50,ACTIVE,0,False,-2,0,N,NONE,34,50
1278,17:38:53,ACTIVE,0,False,-3,-2,S,NONE,43,43
1286,17:38:54,ACTIVE,0,False,-2,0,N,NONE,21,51
1279,17:38:55,ACTIVE,0,False,-3,-2,S,NONE,38,85
1280,17:38:56,ACTIVE,0,False,-3,-2,S,NONE,39,58
1287,17:38:56,ACTIVE,0,False,-2,0,N,NONE,47,53
1288,17:39:00,ACTIVE,0,False,-2,0,N,NONE,45,51
1281,17:39:01,ACTIVE,0,False,-3,-2,S,NONE,24,87
1289,17:39:03,ACTIVE,0,False,-2,0,N,NONE,41,67
1282,17:39:03,ACTIVE,0,False,-3,-2,S,NONE,38,45
1290,17:39:10,ACTIVE,0,False,-2,0,N,NONE,38,51
1283,17:39:11,ACTIVE,0,False,-3,-2,S,NONE,45,54
1291,17:39:13,ACTIVE,0,False,-2,0,N,NONE,42,87
1284,17:39:13,ACTIVE,0,False,-3,-2,S,NONE,21,62
1285,17:39:15,ACTIVE,0,False,-3,-2,S,NONE,25,63
1292,17:39:15,ACTIVE,0,False,-2,0,N,NONE,42,65
1293,17:39:18,ACTIVE,0,False,-2,0,N,NONE,42,38
1286,17:39:20,ACTIVE,0,False,-3,-2,S,NONE,40,60
1294,17:39:20,ACTIVE,0,False,-2,0,N,NONE,47,45
1295,17:39:24,ACTIVE,0,False,-2,0,N,NONE,45,85
1296,17:39:25,ACTIVE,0,False,-2,0,N,NONE,33,84
1287,17:39:26,ACTIVE,0,False,-3,-2,S,NONE,20,53
1288,17:39:31,ACTIVE,0,False,-3,-2,S,NONE,49,59
1297,17:39:31,ACTIVE,0,False,-2,0,N,NONE,21,46
1289,17:39:35,ACTIVE,0,False,-3,-2,S,NONE,39,80
1290,17:39:36,ACTIVE,0,False,-3,-2,S,WAKE,37,78
1298,17:39:36,ACTIVE,0,False,-2,0,N,WAKE,34,56
1299,17:39:40,ACTIVE,0,False,-2,0,N,NONE,22,81
1291,17:39:40,ACTIVE,0,False,-3,-2,S,NONE,20,71
1292,17:39:42,ACTIVE,0,False,-3,-2,S,NONE,20,62
1300,17:39:42,ACTIVE,0,False,-2,0,N,NONE,46,42
1301,17:39:46,ACTIVE,0,False,-2,0,N,NONE,32,55
1293,17:39:46,ACTIVE,0,False,-3,-2,S,NONE,38,75
1294,17:39:50,ACTIVE,0,False,-3,-2,S,NONE,38,70
1302,17:39:50,ACTIVE,0,False,-2,0,N,NONE,20,35
1295,17:39:53,ACTIVE,0,False,-3,-2,S,NONE,29,73
1303,17:39:53,ACTIVE,0,False,-2,0,N,NONE,26,34
1304,17:39:55,ACTIVE,0,False,-2,0,N,NONE,32,36
1296,17:39:55,ACTIVE,0,False,-3,-2,S,NONE,21,75
1297,17:40:05,ACTIVE,0,False,-3,-2,S,NONE,42,66
1305,17:40:05,ACTIVE,0,False,-2,0,N,NONE,23,33
1306,17:40:09,ACTIVE,0,False,-2,0,N,NONE,28,86
1298,17:40:09,ACTIVE,0,False,-3,-2,S,NONE,46,34
1307,17:40:13,ACTIVE,0,False,-2,0,N,NONE,25,84
1299,17:40:13,ACTIVE,0,False,-3,-2,S,NONE,21,88
1308,17:40:15,ACTIVE,0,False,-2,0,N,NONE,33,47
1300,17:40:15,ACTIVE,0,False,-3,-2,S,NONE,34,57
1309,17:40:16,ACTIVE,0,False,-2,0,N,NONE,44,46
1301,17:40:17,ACTIVE,0,False,-3,-2,S,NONE,37,80
1310,17:40:21,ACTIVE,0,False,-2,0,N,NONE,25,61
1302,17:40:22,ACTIVE,0,False,-3,-2,S,NONE,24,45
1311,17:40:31,ACTIVE,0,False,-2,0,N,NONE,20,49
1303,17:40:32,ACTIVE,0,False,-3,-2,S,NONE,29,32
1304,17:40:37,ACTIVE,0,False,-3,-2,S,NONE,47,35
1312,17:40:37,ACTIVE,0,False,-2,0,N,NONE,20,75
1305,17:40:39,ACTIVE,0,False,-3,-2,S,NONE,39,86
1313,17:40:39,ACTIVE,0,False,-2,0,N,NONE,38,44
1306,17:40:57,ACTIVE,0,False,-3,-2,S,NONE,38,62
1314,17:40:57,ACTIVE,0,False,-2,0,N,NONE,23,32
1315,17:40:59,ACTIVE,0,False,-2,0,N,NONE,49,38
1316,17:41:01,ACTIVE,0,False,-2,0,N,NONE,32,81
1307,17:41:02,ACTIVE,0,False,-3,-2,S,NONE,46,81
1317,17:41:16,ACTIVE,0,False,-2,0,N,NONE,32,55
1318,17:41:18,ACTIVE,0,False,-2,0,N,NONE,24,58
1308,17:41:19,ACTIVE,0,False,-3,-2,S,NONE,21,72
1319,17:41:21,ACTIVE,0,False,-2,0,N,NONE,21,73
1309,17:41:22,ACTIVE,0,False,-3,-2,S,NONE,38,81
1310,17:41:26,ACTIVE,0,False,-3,-2,S,NONE,29,63
1320,17:41:26,ACTIVE,0,False,-2,0,N,NONE,25,82
1311,17:41:31,ACTIVE,0,False,-3,-2,S,NONE,44,55
1321,17:41:31,ACTIVE,0,False,-2,0,N,NONE,20,79
1322,17:41:37,ACTIVE,0,False,-2,0,N,NONE,24,47
1312,17:41:38,ACTIVE,0,False,-3,-2,S,NONE,37,52
1323,17:41:47,ACTIVE,0,False,-2,0,N,NONE,40,86
1324,17:41:48,ACTIVE,0,False,-2,0,N,NONE,47,39
1313,17:41:49,ACTIVE,0,False,-3,-2,S,NONE,50,35
1325,17:41:50,ACTIVE,0,False,-2,0,N,NONE,23,47
1314,17:41:51,ACTIVE,0,False,-3,-2,S,NONE,26,89
1326,17:41:55,ACTIVE,0,False,-2,0,N,NONE,48,42
1327,17:41:57,ACTIVE,0,False,-2,0,N,NONE,44,41
1315,17:41:57,ACTIVE,0,False,-3,-2,S,NONE,25,42
1316,17:42:02,ACTIVE,0,False,-3,-2,S,NONE,36,40
1317,17:42:05,ACTIVE,0,False,-3,-2,S,NONE,31,52
1328,17:42:05,ACTIVE,0,False,-2,0,N,NONE,30,59
1318,17:42:06,ACTIVE,0,False,-3,-2,S,NONE,46,47
1329,17:42:06,ACTIVE,0,False,-2,0,N,NONE,21,35
1330,17:42:21,ACTIVE,0,False,-2,0,N,NONE,43,74
1319,17:42:22,ACTIVE,0,False,-3,-2,S,NONE,35,37
1331,17:42:31,ACTIVE,0,False,-2,0,N,NONE,20,87
1332,17:42:33,ACTIVE,0,False,-2,0,N,NONE,45,47
1320,17:42:33,ACTIVE,0,False,-3,-2,S,NONE,35,64
1321,17:42:38,ACTIVE,0,False,-3,-2,S,NONE,34,72
1333,17:42:43,ACTIVE,0,False,-2,0,N,NONE,21,86
1322,17:42:43,ACTIVE,0,False,-3,-2,S,NONE,45,73
1323,17:42:47,ACTIVE,0,False,-3,-2,S,NONE,46,88
1334,17:42:47,ACTIVE,0,False,-2,0,N,NONE,35,83
1335,17:42:49,ACTIVE,0,False,-2,0,N,NONE,23,64
1336,17:42:50,ACTIVE,0,False,-2,0,N,NONE,24,72
1324,17:42:51,ACTIVE,0,False,-3,-2,S,NONE,39,72
1325,17:42:52,ACTIVE,0,False,-3,-2,S,NONE,20,40
1337,17:42:55,ACTIVE,0,False,-2,0,N,NONE,45,43
1338,17:43:00,ACTIVE,0,False,-2,0,N,NONE,49,54
1326,17:43:01,ACTIVE,0,False,-3,-2,S,NONE,45,77
1327,17:43:06,ACTIVE,0,False,-3,-2,S,NONE,36,41
1328,17:43:07,ACTIVE,0,False,-3,-2,S,NONE,31,70
1339,17:43:07,ACTIVE,0,False,-2,0,N,NONE,35,71
1329,17:43:09,ACTIVE,0,False,-3,-2,S,NONE,33,37
1340,17:43:09,ACTIVE,0,False,-2,0,N,NONE,23,58
1341,17:43:13,ACTIVE,0,False,-2,0,N,NONE,39,51
1330,17:43:14,ACTIVE,0,False,-3,-2,S,NONE,39,63
1331,17:43:16,ACTIVE,0,False,-3,-2,S,NONE,43,48
1342,17:43:16,ACTIVE,0,False,-2,0,N,NONE,34,55
1332,17:43:18,ACTIVE,0,False,-3,-2,S,NONE,43,80
1343,17:43:18,ACTIVE,0,False,-2,0,N,NONE,48,35
1333,17:43:24,ACTIVE,0,False,-3,-2,S,NONE,32,75
1344,17:43:24,ACTIVE,0,False,-2,0,N,NONE,40,34
1345,17:43:25,ACTIVE,0,False,-2,0,N,NONE,24,81
1346,17:43:26,ACTIVE,0,False,-2,0,N,NONE,37,33
1334,17:43:27,ACTIVE,0,False,-3,-2,S,NONE,34,85
1335,17:43:28,ACTIVE,0,False,-3,-2,S,NONE,47,54
1347,17:43:28,ACTIVE,0,False,-2,0,N,NONE,35,30
1348,17:43:31,ACTIVE,0,False,-2,0,N,NONE,47,51
1336,17:43:32,ACTIVE,0,False,-3,-2,S,NONE,36,65
1337,17:43:36,ACTIVE,0,False,-3,-2,S,NONE,30,87
1349,17:43:36,ACTIVE,0,False,-2,0,N,NONE,47,70
1338,17:43:41,ACTIVE,0,False,-3,-2,S,NONE,23,63
1350,17:43:41,ACTIVE,0,False,-2,0,N,NONE,35,63
1339,17:43:49,ACTIVE,0,False,-3,-2,S,NONE,39,64
1351,17:44:01,ACTIVE,0,False,-2,-1,N,MOVE_BACKWARD,34,39
1340,17:44:09,ACTIVE,0,False,-3,-1,S,MOVE_BACKWARD,48,51
1341,17:44:17,ACTIVE,0,False,-3,-1,S,NONE,20,69
1342,17:44:19,ACTIVE,0,False,-3,-1,S,NONE,49,77
1352,17:44:19,ACTIVE,0,False,-2,-1,N,NONE,25,67
1343,17:44:20,ACTIVE,0,False,-3,-1,S,NONE,46,61
1353,17:44:22,ACTIVE,0,False,-2,-1,N,NONE,24,42
1344,17:44:22,ACTIVE,0,False,-3,-1,S,NONE,25,65
1345,17:44:23,ACTIVE,0,False,-3,-1,S,NONE,20,59
1354,17:44:23,ACTIVE,0,False,-2,-1,N,NONE,48,49
1355,17:44:27,ACTIVE,0,False,-2,-1,N,NONE,30,51
1346,17:44:28,ACTIVE,0,False,-3,-1,S,NONE,21,69
1356,17:44:32,ACTIVE,0,False,-2,-1,N,NONE,37,41
1347,17:44:33,ACTIVE,0,False,-3,-1,S,NONE,29,68
1348,17:44:35,ACTIVE,0,False,-3,-1,S,NONE,45,80
1357,17:44:35,ACTIVE,0,False,-2,-1,N,NONE,32,85
1349,17:44:46,ACTIVE,0,False,-3,-1,S,NONE,43,31
1350,17:44:53,ACTIVE,0,False,-3,-1,S,NONE,31,78
1358,17:44:53,ACTIVE,0,False,-2,-1,N,NONE,43,83
1359,17:44:54,ACTIVE,0,False,-2,-1,N,NONE,48,37
1360,17:44:58,ACTIVE,0,False,-2,-1,N,NONE,47,42
1351,17:44:59,ACTIVE,0,False,-3,-1,S,NONE,34,90
1361,17:45:00,ACTIVE,0,False,-2,-1,N,NONE,44,67
1352,17:45:12,ACTIVE,0,False,-3,-1,S,NONE,33,68
1362,17:45:12,ACTIVE,0,False,-2,-1,N,NONE,22,80
1363,17:45:15,ACTIVE,0,False,-2,-1,N,NONE,31,43
1353,17:45:16,ACTIVE,0,False,-3,-1,S,NONE,28,70
1354,17:45:19,ACTIVE,0,False,-3,-1,S,NONE,29,62
1364,17:45:19,ACTIVE,0,False,-2,-1,N,NONE,32,69
1355,17:45:21,ACTIVE,0,False,-3,-1,S,NONE,40,49
1356,17:45:35,ACTIVE,0,False,-3,-1,S,NONE,38,60
1365,17:45:35,ACTIVE,0,False,-2,-1,N,NONE,23,47
1357,17:45:42,ACTIVE,0,False,-3,-1,S,NONE,23,33
1366,17:45:45,ACTIVE,0,False,-2,-1,N,NONE,30,77
1358,17:45:46,ACTIVE,0,False,-3,-1,S,NONE,21,79
1367,17:45:58,ACTIVE,0,False,-2,-1,N,NONE,42,74
1359,17:46:06,ACTIVE,0,False,-3,-1,S,NONE,29,87
1368,17:46:18,ACTIVE,0,False,-2,-1,N,NONE,26,69
1360,17:46:19,ACTIVE,0,False,-3,-1,S,NONE,48,75
1361,17:46:24,ACTIVE,0,False,-3,-1,S,NONE,37,44
1369,17:46:24,ACTIVE,0,False,-2,-1,N,NONE,40,68
1362,17:46:34,ACTIVE,0,False,-3,-1,S,NONE,43,82
1370,17:46:34,ACTIVE,0,False,-2,-1,N,NONE,46,87
1371,17:46:42,ACTIVE,0,False,-2,-1,N,NONE,43,76
1363,17:46:43,ACTIVE,0,False,-3,-1,S,NONE,29,61
1372,17:46:46,ACTIVE,0,False,-2,-1,N,NONE,20,48
1364,17:46:47,ACTIVE,0,False,-3,-1,S,NONE,45,45
1365,17:46:48,ACTIVE,0,False,-3,-1,S,NONE,44,80
1373,17:46:48,ACTIVE,0,False,-2,-1,N,NONE,35,87
1366,17:46:51,ACTIVE,0,False,-3,-1,S,NONE,49,72
1374,17:46:51,ACTIVE,0,False,-2,-1,N,NONE,22,80
1367,17:46:56,ACTIVE,0,False,-3,-1,S,NONE,27,31
1375,17:46:56,ACTIVE,0,False,-2,-1,N,NONE,28,64
1376,17:46:58,ACTIVE,0,False,-2,-1,N,NONE,40,49
1368,17:46:58,ACTIVE,0,False,-3,-1,S,NONE,47,56
1377,17:47:01,ACTIVE,0,False,-2,-1,N,NONE,42,36
1369,17:47:02,ACTIVE,0,False,-3,-1,S,NONE,22,77
1378,17:47:03,ACTIVE,0,False,-2,-1,N,NONE,28,74
1379,17:47:04,ACTIVE,0,False,-2,-1,N,NONE,27,31
1370,17:47:05,ACTIVE,0,False,-3,-1,S,NONE,39,79
1380,17:47:06,ACTIVE,0,False,-2,-1,N,NONE,23,76
1371,17:47:06,ACTIVE,0,False,-3,-1,S,NONE,50,84
1381,17:47:11,ACTIVE,0,False,-2,-1,N,NONE,27,86
1372,17:47:11,ACTIVE,0,False,-3,-1,S,NONE,37,54
1382,17:47:13,ACTIVE,0,False,-2,-1,N,NONE,32,90
1373,17:47:14,ACTIVE,0,False,-3,-1,S,NONE,37,70
1374,17:47:19,ACTIVE,0,False,-3,-1,S,NONE,20,85
1383,17:47:19,ACTIVE,0,False,-2,-1,N,NONE,50,76
1375,17:47:24,ACTIVE,0,False,-3,-1,S,NONE,48,85
1384,17:47:24,ACTIVE,0,False,-2,-1,N,NONE,30,47
1385,17:47:28,ACTIVE,0,False,-2,-1,N,NONE,41,31
1376,17:47:29,ACTIVE,0,False,-3,-1,S,NONE,39,41
1377,17:47:30,ACTIVE,0,False,-3,-1,S,NONE,37,73
1386,17:47:30,ACTIVE,0,False,-2,-1,N,NONE,21,34
1387,17:47:37,ACTIVE,0,False,-2,-1,N,NONE,30,78
